entity,name,type,primary_key_type,coding_name,is_sparse_coding,is_multi_select,referenced_entity_field,relationship,folder_path,title,units,description
nhse_eng_inpat,OPDATE_19,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_19,,Date of Procedure
nhse_eng_inpat,OPDATE_20,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_20,,Date of Procedure
nhse_eng_inpat,OPDATE_21,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_21,,Date of Procedure
nhse_eng_inpat,OPDATE_22,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_22,,Date of Procedure
nhse_eng_inpat,OPDATE_23,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_23,,Date of Procedure
nhse_eng_inpat,OPDATE_24,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_24,,Date of Procedure
nhse_eng_inpat,OPERSTAT,string,,OPERSTAT_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,OPERSTAT,,Operation Status Code
nhse_eng_inpat,OPERTN_01,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_01,,Procedure Code
nhse_eng_inpat,OPERTN_02,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_02,,Procedure Code
nhse_eng_inpat,OPERTN_03,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_03,,Procedure Code
nhse_eng_inpat,OPERTN_04,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_04,,Procedure Code
nhse_eng_inpat,OPERTN_05,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_05,,Procedure Code
nhse_eng_inpat,OPERTN_06,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_06,,Procedure Code
nhse_eng_inpat,OPERTN_07,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_07,,Procedure Code
nhse_eng_inpat,OPERTN_08,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_08,,Procedure Code
nhse_eng_inpat,OPERTN_09,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_09,,Procedure Code
nhse_eng_inpat,OPERTN_10,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_10,,Procedure Code
nhse_eng_inpat,OPERTN_11,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_11,,Procedure Code
nhse_eng_inpat,OPERTN_12,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_12,,Procedure Code
nhse_eng_inpat,OPERTN_13,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_13,,Procedure Code
nhse_eng_inpat,OPERTN_14,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_14,,Procedure Code
nhse_eng_inpat,OPERTN_15,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_15,,Procedure Code
nhse_eng_inpat,OPERTN_16,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_16,,Procedure Code
nhse_eng_inpat,OPERTN_17,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_17,,Procedure Code
nhse_eng_inpat,OPERTN_18,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_18,,Procedure Code
nhse_eng_inpat,OPERTN_19,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_19,,Procedure Code
nhse_eng_inpat,OPERTN_20,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_20,,Procedure Code
nhse_eng_inpat,OPERTN_21,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_21,,Procedure Code
nhse_eng_inpat,OPERTN_22,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_22,,Procedure Code
nhse_eng_inpat,OPERTN_23,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_23,,Procedure Code
nhse_eng_inpat,OPERTN_24,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPERTN_24,,Procedure Code
nhse_eng_inpat,PID,string,,,,,participant:PID,many_to_one,Our Future Health Linked NHS HES APC Data,PID,,Participant ID
nhse_eng_inpat,POSOPDUR,string,,POSOPDUR_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,POSOPDUR,,Post-Operative Duration
nhse_eng_inpat,PREOPDUR,string,,PREOPDUR_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,PREOPDUR,,Pre-Operative Duration
nhse_eng_inpat,PROCODE3_OFH,string,,,,,,,Our Future Health Linked NHS HES APC Data,PROCODE3_OFH,,Organisation Identifier (Code of Provider) (3 Character) (Pseudonymised by OFH)
nhse_eng_inpat,PROTYPE,string,,PROTYPE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,PROTYPE,,Provider Type
nhse_eng_inpat,ROW_ID,string,local,,,,,,Our Future Health Linked NHS HES APC Data,ROW_ID,,OFH generated local key
nhse_eng_inpat,RTTPEREND,date,,,,,,,Our Future Health Linked NHS HES APC Data,RTTPEREND,,Referral to Treatment Period End Date
nhse_eng_inpat,RTTPERSTART,date,,,,,,,Our Future Health Linked NHS HES APC Data,RTTPERSTART,,Referral to Treatment Period Start Date
nhse_eng_inpat,RTTPERSTAT,string,,RTTPERSTAT_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,RTTPERSTAT,,Referral to Treatment Period Status
nhse_eng_inpat,SPELBGIN,string,,SPELBGIN_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,SPELBGIN,,Beginning of Spell Indicator
nhse_eng_inpat,SPELEND,string,,SPELEND_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,SPELEND,,End of Spell Indicator
nhse_eng_inpat,SUSRECID,string,,,,,,,Our Future Health Linked NHS HES APC Data,SUSRECID,,SUS Record Identifier
nhse_eng_inpat,SUSSPELLID,string,,SUSSPELLID_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,SUSSPELLID,,SUS Generated Spell Identifier
nhse_eng_inpat,TRETSPEF,string,,TRETSPEF_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,TRETSPEF,,Treatment Specialty
nhse_eng_outpat,ADMINCAT,string,,ADMINCAT_op_coding,,,,,Our Future Health Linked NHS HES OP Data,ADMINCAT,,Administrative Category Code
nhse_eng_outpat,APPTDATE,date,,,,,,,Our Future Health Linked NHS HES OP Data,APPTDATE,,Appointment Date
nhse_eng_outpat,ATTENDED,string,,ATTENDED_op_coding,,,,,Our Future Health Linked NHS HES OP Data,ATTENDED,,Attendance Status
nhse_eng_outpat,ATTENDKEY,string,,,,,,,Our Future Health Linked NHS HES OP Data,ATTENDKEY,,HES Record Identifier
nhse_eng_outpat,DIAG_4_01,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_01,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_02,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_02,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_03,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_03,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_04,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_04,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_05,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_05,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_06,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_06,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_07,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_07,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_08,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_08,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_09,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_09,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_10,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_10,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_11,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_11,,Diagnosis Code - 4 Character
nhse_eng_outpat,DIAG_4_12,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES OP Data,DIAG_4_12,,Diagnosis Code - 4 Character
nhse_eng_outpat,FIRSTATT,string,,FIRSTATT_op_coding,,,,,Our Future Health Linked NHS HES OP Data,FIRSTATT,,First Attendance
nhse_eng_outpat,IMD04_DECILE,string,,,,,,,Our Future Health Linked NHS HES OP Data,IMD04_DECILE,,IMD Decile Group
nhse_eng_outpat,MAINSPEF,string,,MAINSPEF_op_coding,,,,,Our Future Health Linked NHS HES OP Data,MAINSPEF,,Main Specialty
nhse_eng_outpat,OPERTN_01,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_01,,Procedure Code
nhse_eng_outpat,OPERTN_02,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_02,,Procedure Code
nhse_eng_outpat,OPERTN_03,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_03,,Procedure Code
nhse_eng_outpat,OPERTN_04,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_04,,Procedure Code
nhse_eng_outpat,OPERTN_05,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_05,,Procedure Code
nhse_eng_outpat,OPERTN_06,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_06,,Procedure Code
nhse_eng_outpat,OPERTN_07,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_07,,Procedure Code
nhse_eng_outpat,OPERTN_08,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_08,,Procedure Code
nhse_eng_outpat,OPERTN_09,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_09,,Procedure Code
nhse_eng_outpat,OPERTN_10,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_10,,Procedure Code
nhse_eng_outpat,OPERTN_11,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_11,,Procedure Code
nhse_eng_outpat,OPERTN_12,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_12,,Procedure Code
nhse_eng_outpat,OPERTN_13,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_13,,Procedure Code
nhse_eng_outpat,OPERTN_14,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_14,,Procedure Code
nhse_eng_outpat,OPERTN_15,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_15,,Procedure Code
nhse_eng_outpat,OPERTN_16,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_16,,Procedure Code
nhse_eng_outpat,OPERTN_17,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_17,,Procedure Code
nhse_eng_outpat,OPERTN_18,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_18,,Procedure Code
nhse_eng_outpat,OPERTN_19,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_19,,Procedure Code
nhse_eng_outpat,OPERTN_20,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_20,,Procedure Code
nhse_eng_outpat,OPERTN_21,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_21,,Procedure Code
nhse_eng_outpat,OPERTN_22,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_22,,Procedure Code
nhse_eng_outpat,OPERTN_23,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_23,,Procedure Code
nhse_eng_outpat,OPERTN_24,string,,OPCS4_coding,yes,,,,Our Future Health Linked NHS HES OP Data,OPERTN_24,,Procedure Code
nhse_eng_outpat,OUTCOME,string,,OUTCOME_op_coding,,,,,Our Future Health Linked NHS HES OP Data,OUTCOME,,Out-patient Attendance Outcome
nhse_eng_outpat,PID,string,,,,,participant:PID,many_to_one,Our Future Health Linked NHS HES OP Data,PID,,Participant ID
nhse_eng_outpat,PRIORITY,integer,,PRIORITY_op_coding,,,,,Our Future Health Linked NHS HES OP Data,PRIORITY,,Priority Type
nhse_eng_outpat,PROCODE3_OFH,string,,,,,,,Our Future Health Linked NHS HES OP Data,PROCODE3_OFH,,Organisation Identifier (Code of Provider) (Pseudonymised by OFH)
nhse_eng_outpat,PROTYPE,string,,PROTYPE_op_coding,yes,,,,Our Future Health Linked NHS HES OP Data,PROTYPE,,Provider Type
nhse_eng_outpat,REFSOURC,string,,REFSOURC_op_coding,,,,,Our Future Health Linked NHS HES OP Data,REFSOURC,,Source of Referral
nhse_eng_outpat,ROW_ID,string,local,,,,,,Our Future Health Linked NHS HES OP Data,ROW_ID,,OFH generated local key
nhse_eng_outpat,RTTPEREND,date,,,,,,,Our Future Health Linked NHS HES OP Data,RTTPEREND,,Referral to Treatment Period End Date
nhse_eng_outpat,RTTPERSTART,date,,,,,,,Our Future Health Linked NHS HES OP Data,RTTPERSTART,,Referral to Treatment Period Start Date
nhse_eng_outpat,RTTPERSTAT,string,,RTTPERSTAT_op_coding,,,,,Our Future Health Linked NHS HES OP Data,RTTPERSTAT,,Referral to Treatment Period Status
nhse_eng_outpat,SUSSPELLID,string,,SUSSPELLID_op_coding,yes,,,,Our Future Health Linked NHS HES OP Data,SUSSPELLID,,SUS Generated Spell Identifier
nhse_eng_outpat,TRETSPEF,string,,TRETSPEF_op_coding,,,,,Our Future Health Linked NHS HES OP Data,TRETSPEF,,Treatment Specialty
nhse_eng_primcare_meds,BSAPrescriptionID,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,BSAPrescriptionID,,NHS Business Services Authority identification number for a prescription (can be used to identify an item dispensed when used with 'prescription item identification number')
nhse_eng_primcare_meds,ChargeStatus,string,,ChargeStatus_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ChargeStatus,,Charging or exemption status
nhse_eng_primcare_meds,CostCentreODSCode_OFH,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,CostCentreODSCode_OFH,,"Code for the organisation that issued the prescription, as taken from the Organisation Data Service (Pseudonymised by OFH)"
nhse_eng_primcare_meds,CostCentreSubType,string,,CostCentreSubType_meds_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,CostCentreSubType,,Sub-type of prescribing organisation
nhse_eng_primcare_meds,CostCentreType,integer,,CostCentreType_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,CostCentreType,,Type of prescribing organisation
nhse_eng_primcare_meds,DispensedPharmacyType,integer,,DispensedPharmacyType_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,DispensedPharmacyType,,Type of dispenser
nhse_eng_primcare_meds,ItemActualCost,float,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ItemActualCost,,Actual cost paid for the dispensed medicine (national average discount for the month+out of pocket+consumables+container allowance)
nhse_eng_primcare_meds,ItemID,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ItemID,,NHS Business Services Authority identification number for an item on a prescription (can be used to identify an item dispensed when used with 'prescription identification number')
nhse_eng_primcare_meds,ItemNIC,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ItemNIC,,The Net Ingredient Cost of the medicine
nhse_eng_primcare_meds,MaternityExemptionFlag,integer,,MaternityExemptionFlag_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,MaternityExemptionFlag,,"Indicator of whether or not the patient is pregnant, derived from maternity exemption. Data is limited because maternity exemption does not start at the beginning of pregnancy and it continues for 12 months after due date or birth"
nhse_eng_primcare_meds,OutOfHoursIndicator,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,OutOfHoursIndicator,,Whether the prescription was Out of Hours
nhse_eng_primcare_meds,PID,string,,,,,participant:PID,many_to_one,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PID,,Participant ID
nhse_eng_primcare_meds,PaidBNFCode,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidBNFCode,,"BNF code of the medicines dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaidBNFName,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidBNFName,,"BNF name of the medicine dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaidDissallowedIndicator,string,,PaidDissallowedIndicator_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidDissallowedIndicator,,Indicator showing whether or not the item was disallowed by NHSBSA i.e. dispensed but not reimbursed
nhse_eng_primcare_meds,PaidDrugStrength,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidDrugStrength,,"Strength of the medicine dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaidFlavourIndicator,string,,PaidFlavourIndicator_meds_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidFlavourIndicator,,"Flavour of medicine dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaidFormulation,string,,PaidFormulation_meds_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidFormulation,,"Formulation of the medicine dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaidIndicator,string,,PaidIndicator_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidIndicator,,Valid NHS prescription that NHS BSA reimbursed
nhse_eng_primcare_meds,PaidQuantity,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidQuantity,,"Quantity of medicine dispensed, as reimbursed by NHSABSA"
nhse_eng_primcare_meds,PaidSupplierName,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaidSupplierName,,"Name of the supplier of the medicine or appliance dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PaiddmdCode,string,,SNOMED_PRIMCARE_MEDS_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PaiddmdCode,,"dm+d code of the medicine or appliance dispensed, as reimbursed by NHSBSA"
nhse_eng_primcare_meds,PrescribedBNFCode,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribedBNFCode,,British National Formulary (BNF) code of the medicine prescribed
nhse_eng_primcare_meds,PrescribedBNFName,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribedBNFName,,The name of the medicine/device
nhse_eng_primcare_meds,PrescribedFormulation,string,,PrescribedFormulation_meds_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribedFormulation,,Formulation of the medicine prescribed (see formulations reference)
nhse_eng_primcare_meds,PrescribedMedicineStrength,string,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribedMedicineStrength,,The strength of the medicine prescribed
nhse_eng_primcare_meds,PrescribedQuantity,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribedQuantity,,Quantity of medicine prescribed
nhse_eng_primcare_meds,PrescribeddmdCode,string,,SNOMED_PRIMCARE_MEDS_coding,yes,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescribeddmdCode,,Dictionary of medicines and devices (dm+d) code of the medicine or appliance prescribed
nhse_eng_primcare_meds,PrescriberType,integer,,PrescriberType_meds_coding,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrescriberType,,Type of prescriber
nhse_eng_primcare_meds,PrivatePrescriptionIndicator,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,PrivatePrescriptionIndicator,,Whether the prescription was a private prescription
nhse_eng_primcare_meds,ProcessedPeriod,integer,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ProcessedPeriod,,The month during which data is submitted by pharmacists to NHSBSA
nhse_eng_primcare_meds,ProcessingPeriodDate,date,,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ProcessingPeriodDate,,"Month and year prescriptions were submitted to NHS Business Services Authority for processing, displayed as a first of the month date in the format 2018-07-01"
nhse_eng_primcare_meds,ROW_ID,string,local,,,,,,Our Future Health Linked NHS Medicines Dispensed in Primary Care,ROW_ID,,OFH generated local key
nhse_engwal_deaths,PID,string,,,,,participant:PID,many_to_one,Our Future Health Linked NHS Death Data,PID,,Participant ID
nhse_engwal_deaths,REG_DATE,date,,,,,,,Our Future Health Linked NHS Death Data,REG_DATE,,Date of Registration
nhse_engwal_deaths,REG_DATE_OF_DEATH,date,,,,,,,Our Future Health Linked NHS Death Data,REG_DATE_OF_DEATH,,Date of death
nhse_engwal_deaths,ROW_ID,string,local,,,,,,Our Future Health Linked NHS Death Data,ROW_ID,,OFH generated local key
nhse_engwal_deaths,S_COD_CODE_1,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS Death Data,S_COD_CODE_1,,ICD10 Original mention codes
nhse_engwal_deaths,S_COD_CODE_10,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS Death Data,S_COD_CODE_10,,ICD10 Original mention codes
nhse_engwal_deaths,S_COD_CODE_11,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS Death Data,S_COD_CODE_11,,ICD10 Original mention codes
nhse_engwal_deaths,S_COD_CODE_12,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS Death Data,S_COD_CODE_12,,ICD10 Original mention codes
nhse_engwal_deaths,S_COD_CODE_13,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS Death Data,S_COD_CODE_13,,ICD10 Original mention codes
